uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
10008151661,,17,Goods Yard Close,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5EB
10008151662,,19,Goods Yard Close,17 February 2024,16 February 2029,3,3,Loughborough, LE11 5EB
10008151664,,23,Goods Yard Close,10 July 2019,10 July 2024,5,5,Loughborough, LE11 5EB
10008151665,,25,Goods Yard Close,06 April 2020,06 April 2025,5,5,Loughborough, LE11 5EB
10008151666,,27,Goods Yard Close,11 March 2024,10 March 2029,4,4,Loughborough, LE11 5EB
10008151667,,29,Goods Yard Close,04 March 2024,03 March 2029,6,6,Loughborough, LE11 5EB
10008151668,,31,Goods Yard Close,20 March 2024,19 March 2029,3,3,Loughborough, LE11 5EB
10008151672,,39,Goods Yard Close,29 June 2023,28 June 2028,5,5,Loughborough, LE11 5EB
10008151673,,41,Goods Yard Close,18 December 2023,17 December 2028,4,4,Loughborough, LE11 5EB
10008151674,,43,Goods Yard Close,29 February 2024,28 February 2029,5,4,Loughborough, LE11 5EB
10008151677,,49,Goods Yard Close,14 February 2023,13 February 2028,5,5,Loughborough, LE11 5EB
10008151678,,51,Goods Yard Close,04 June 2021,03 June 2026,5,5,Loughborough, LE11 5EB
10008151679,,2,Goods Yard Close,15 March 2019,15 March 2024,5,5,Loughborough, LE11 5EB
10008151680,,4,Goods Yard Close,24 January 2024,15 November 2028,5,5,Loughborough, LE11 5EB
10008151684,,12,Goods Yard Close,06 March 2024,05-Mar-294,4,4,Loughborough, LE11 5EB
100030444341,,20,Gracedieu Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4QG
100030444352,,31,Gracedieu Road,16 December 2021,15 December 2026,5,5,Loughborough, LE11 4QF
100030444362,,41,Gracedieu Road,30 November 2018,30 November 2023,6,6,Loughborough, LE11 4QF
100030444370,,49,Gracedieu Road,30 November 2018,30 November 2023,5,5,Loughborough, LE11 4QF
100030444373,,52,Gracedieu Road,30 November 2018,30 November 2023,5,5,Loughborough, LE11 4QG
100030444374,,53,Gracedieu Road,29 February 2024,28 February 2029,3,3,Loughborough, LE11 4QF
100030444375,,54,Gracedieu Road,04 July 2019,05 December 2023,6,6,Loughborough, LE11 4QG
100030444377,,56,Gracedieu Road,14 December 2018,14 December 2023,6,6,Loughborough, LE11 4QG
100030444378,,57,Gracedieu Road,30 November 2018,30 November 2023,6,6,Loughborough, LE11 4QF
100030444380,,59,Gracedieu Road,13 February 2024,12 February 2029,5,5,Loughborough, LE11 4QF
100030444399,,80,Gracedieu Road,13 March 2024,12 March 2029,3,3,Loughborough, LE11 4QG
100030444401,,82,Gracedieu Road,10 November 2023,09 November 2028,6,6,Loughborough, LE11 4QG
100030444409,,90,Gracedieu Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4QG
100030444420,,103,Gracedieu Road,27 October 2021,26 October 2026,6,6,Loughborough, LE11 4QF
100030444393 ,,74,Gracedieu Road,15 February 2024,14 February 2029,5,4,Loughborough, LE11 4QG
10070066735 ,,94,Gracedieu Road,16 February 2024,15 February 2024,4,4,Loughborough, LE11 4QG
10012191559,,54a,Gracedieu Road,07 September 2023,06 September 2028,5,5,Loughborough,LE11 4QG
100030444376,,55,Gracedieu Road,01 March 2024,28 February 2029,3,3,Loughborough,LE11 4QG
100032039984,,39,Granby Street,30 November 2021,29 November 2026,6,6,Loughborough, LE11 3DU
100032039982 ,,29,Granby Street,14 September 2023,13 September 2028,6,6,Loughborough, LE11 3DU
10095778150,,1a,Grange Street,04 January 2024,03 January 2029,4,1,Loughborough, LE11 1QG
10095778151,,1b,Grange Street,30 January 2024,29 January 2029,3,1,Loughborough, LE11 1QG
100030444564,,8,Grange Street,08 November 2023,07 November 2028,6,6,Loughborough, LE11 1QG
100030444572,,12,Grange Street,19 March 2024,18 March 2029,4,4,Loughborough, LE11 1QG
100030444574,,14,Grange Street,12 March 2021,11 March 2026,5,5,Loughborough, LE11 1QG
100030444580,,20,Grange Street,11 April 2024,10 April 2029,6,1,Loughborough, LE11 1QG
100030444587,,26,Grange Street,29 February 2024,28 February 2029,4,4,Loughborough, LE11 1QG
100030444563 ,,3,Grange Street,16 February 2024,15 February 2029,2,2,Loughborough, LE11 1QG
100030444575 ,,15,Grange Street,16 February 2024,15 February 2029,9,1,Loughborough, LE11 1QG
100030444568,,4,Grange Street,21 February 2024,20 February 2029,4,4,Loughborough,LE11 1QG
10003044623,,38,Granville Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 3BN
10003044630,,45,Granville Street,21 March 2024,20 March 2029,3,3,Loughborough, LE11 3BL
100030444578,,17,Granville Street,01 February 2024,31 January 2029,3,3,Loughborough, LE11 3BL
100030444580,,18,Granville Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 3BN
100030444582,,20,Granville Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BL
100030444585,,2,Granville Street,19 February 2024,18 February 2029,5,5,Loughborough, LE11 3BL
100030444585,,24,Granville Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BL
100030444590,,5,Granville Street,13 March 2024,12 March 2029,3,3,Loughborough, LE11 3BL
100030444591,,6,Granville Street,25 March 2024,24 March 2029,4,4,Loughborough, LE11 3BN
100030444599,,14,Granville Street,29 February 2024,28 February 2029,4,4,Loughborough, LE11 3BN
100030444602,,15,Granville Street,15 November 2023,14 November 2028,3,3,Loughborough, LE11 3BL
100030444609,,22,Granville Street,29 February 2024,28 February 2029,4,4,Loughborough, LE11 3BN
100030444610,,25,Granville Street,29 February 2024,28 February 2029,4,4,Loughborough, LE11 3BL
100030444613,,26,Granville Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BL
100030444613,,30,Granville Street,18 December 2023,17 December 2028,4,4,Loughborough, LE11 3BL
100030444615,,28,Granville Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BL
100030444617,,32,Granville Street,28 February 2024,27 February 2029,4,4,Loughborough, LE11 3BN
100030444618,,33,Granville Street,10 February 2024,09 February 2029,4,4,Loughborough, LE11 3BL
100030444620,,35,Granville Street,03 July 2019,03 July 2024,6,4,Loughborough, LE11 3BL
100030444621,,37,Granville Street,18 April 2019,18 April 2024,6,4,Loughborough, LE11 3BL
100030444622,,36,Granville Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BL
100030444624,,39,Granville Street,20 February 2024,19 February 2029,4,4,Loughborough, LE11 3BL
100030444625,,42,Granville Street,28 October 2023,27 October 2028,4,4,Loughborough, LE11 3BN
100030444627,,40,Granville Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BL
100030444628,,43,Granville Street,19 February 2024,18 February 2029,3,3,Loughborough, LE11 3BN
100030444635,,50,Granville Street,14 March 2024,13 March 2029,4,4,Loughborough, LE11 3BN
100030444637,,52,Granville Street,04 December 2020,24 July 2025,5,5,Loughborough, LE11 3BN
100030444640,,60,Granville Street,14 February 2024,13 February 2029,4,4,Loughborough, LE11 3BN
100030444641,,58,Granville Street,10 March 2024,09 March 2029,4,3,Loughborough, LE11 3BN
100030444643,,62,Granville Street,17 March 2021,16 March 2026,5,5,Loughborough, LE11 3BN
100030444644,Flat,64,Granville Street,12 April 2022,11 April 2027,6,6,Loughborough, LE11 3BN
898346942684,,9,Granville Street,21 February 2024,20 February 2029,3,3,Loughborough, LE11 3BL
100030444638 ,,53,Granville Street,14 February 2024,13 February 2029,3,3,Loughborough, LE11 3BL
100030444642 ,,56,Granville Street,05 March 2024,04 March 2029,4,4,Loughborough, LE11 3BN
100030444601,,16,Granville Street,29 February 2024,28 February 2024,4,4,Loughborough,LE11 3BL
10023776033,Flat,3,Great Central Road,25 July 2019,25 July 2024,5,5,Loughborough, LE11 1RW
10023778157,Flat,6,Great Central Road,13 October 2023,12 October 2028,1,1,Loughborough, LE11 1RW
10023778159,,8,Great Central Road,14 October 2023,13 October 2028,1,1,Loughborough, LE11 1RW
100030444768,,18,Great Central Road,08 June 2023,17 September 2027,6,6,Loughborough, LE11 1RW
100030444771,,22,Great Central Road,08 October 2023,07 October 2028,8,8,Loughborough, LE11 1RW
100030444987,Flat 1 ,1,Gregory Street,04 March 2024,03 March 2029,4,1,Loughborough, LE11 1AS
100030444989,Flat 2,1,Gregory Street,04 March 2024,3-Marh-29,2,1,Loughborough, LE11 1AS
100030444990,Flat 3 ,1,Gregory Street,04 March 2024,03 March 2029,2,1,Loughborough, LE11 1AS
100030444991,Flat 4 ,1,Gregory Street,04 March 2024,03 March 2029,2,1,Loughborough, LE11 1AS
100030444992,Flat 5,1,Gregory Street,04 March 2024,03 March 2029,2,1,Loughborough, LE11 1AS
100030445177,,2,Grove Road,25 May 2023,18 December 2027,6,6,Loughborough, LE11 3QN
100030445179,,6,Grove Road,01 November 2018,01 November 2023,6,6,Loughborough, LE11 3QN
200000836977,Flat 37,19-21,Hall Croft,27 September 2022,26 September 2027,8,8,Shepshed, LE12 9AN
1001219037,,28,Hartington Street,24 October 2023,23 October 2028,7,1,Loughborough, LE11 1HT
10012190367,Flat 15,23-Jul,Hartington Street,04 March 2024,03 March 2029,5,1,Loughborough, LE11 1HT
10012190378,,25-39,Hartington Street,07 November 2023,06 November 2028,2,1,Loughborough, LE11 1HT
100030445489,,10,Hastings Street,26 March 2024,25 March 2029,3,3,Loughborough, LE11 5AX
100030445491,,13,Hastings Street,04 May 2020,04 May 2025,5,5,Loughborough, LE11 5AX
100030445493,,12,Hastings Street,27 February 2024,26 February 2029,4,4,Loughborough, LE11 5AX
100030445498,,18,Hastings Street,14 February 2023,13 February 2028,5,5,Loughborough, LE11 5AX
100030445508,,35,Hastings Street,12 May 2020,12 May 2025,5,5,Loughborough, LE11 5AX
100030445509,,37,Hastings Street,06 March 2024,05 March 2029,4,4,Loughborough, LE11 5AX
100030445500,,20,Hastings Street,10 October 2023,09 October 2028,4,4,Loughborough,LE11 5AX
100030445507,,33,Hastings Street,29 February 2024,28 February 2029,4,4,Loughborough,LE11 5AX
10004000956,,57,Havelock Street,18 December 2023,17 December 2028,4,4,Loughborough, LE11 5DH
10004000960,,65,Havelock Street,11 January 2024,10 January 2029,4,4,Loughborough, LE11 5DH
10008150828,,26a,Havelock Street,08 March 2019,08 March 2024,6,6,Loughborough, LE11 5DH
10012189944,,6a,Havelock Street,24 November 2021,23 November 2026,6,6,Loughborough, LE11 5DH
10012190499,,6b,Havelock Street,24 November 2021,23 November 2026,6,6,Loughborough, LE11 5DH
100030445568,,8,Havelock Street,24 November 2021,23 November 2026,6,6,Loughborough, LE11 5DH
100030445569,,10,Havelock Street,28 March 2019,28 March 2024,5,5,Loughborough, LE11 5DH
100030445570,,12,Havelock Street,28 October 2023,27 October 2028,3,3,Loughborough, LE11 5DH
100030445571,,14,Havelock Street,15 November 2023,14 November 2028,5,5,Loughborough, LE11 5DH
100030445575,,22,Havelock Street,12 March 2021,30 November 2025,5,5,Loughborough, LE11 5DH
100030445576,,24,Havelock Street,27 February 2024,26 February 2029,3,3,Loughborough, LE11 5DH
100030445579,,30,Havelock Street,31 October 2023,30 October 2028,3,3,Loughborough, LE11 5DH
100030445580,,32,Havelock Street,26 March 2024,25 March 2029,4,4,Loughborough, LE11 5DH
100030445585,,41,Havelock Street,02 February 2024,19 February 2029,4,4,Loughborough, LE11 5DH
100030445587,,45,Havelock Street,27 February 2024,26 February 2029,5,5,Loughborough, LE11 5DH
100030445588,,43,Havelock Street,13 March 2024,12 March 2029,3,3,Loughborough, LE11 5DH
100030445591,,37,Havelock Street,28 February 2024,27 February 2029,4,4,Loughborough, LE11 5DH
100030445592,,58,Havelock Street,01 February 2024,31 January 2029,3,3,Loughborough, LE11 5DH
100030445597,,68,Havelock Street,05 April 2019,05 April 2024,5,5,Loughborough, LE11 5DH
100030445600,,73,Havelock Street,25 July 2023,24 July 2028,5,5,Loughborough, LE11 5DH
100030445603,,79,Havelock Street,14 February 2023,13 February 2028,5,5,Loughborough, LE11 5DH
100030445574,,20,Havelock Street ,14 March 2024,13 March 2029,4,4,Loughborough, LE11 5DH
100030445589,,49,Havelock Street ,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DH
100030445774,,3,Haydon Road,16 July 2019,16 July 2024,6,6,Loughborough, LE11 5QQ
100030445901,,3,Hayward Avenue,20 February 2024,19 February 2029,8,1,Loughborough, LE11 2PR
100030445798,,4,Heathcoat Street,11 July 2019,11 July 2024,6,6,Loughborough, LE11 3BW
100030445904,,10,Heathcoat Street,04 February 2019,04 February 2024,5,5,Loughborough, LE11 3BW
100030445906,,14,Heathcoat Street,08 November 2018,08 November 2023,5,5,Loughborough, LE11 3BW
100030445908,,16,Heathcoat Street,29 February 2024,28 February 2029,5,5,Loughborough, LE11 3BW
100030445915,,21,Heathcoat Street,06 March 2024,05 March 2029,4,4,Loughborough, LE11 3BW
100030445919,,27,Heathcoat Street,01 March 2021,25 July 2025,5,5,Loughborough, LE11 3BW
200000838165,,24,Heathcoat Street,25 January 2019,25 January 2024,10,10,Loughborough, LE11 3BW
10093366356,6,2,Henderson Way,20 December 2023,19 December 2028,3,1,Loughborough, LE11 1SS
10093366365,Flat 8 ,2,Henderson Way,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1SS
10093366350,Flat 2,1,Henderson Way,27 March 2024,26 March 2029,4,1,Loughborough,LE11 1SR
10093366363,8,1,Henderson Way,18-01-2024,17-01-2029,2,1,Loughborough,LE11 1SR
100030446023,,19,Herbert Street,26 July 2021,17 April 2026,6,6,Loughborough, LE11 1NU
100030446030,,26,Herbert Street,06 July 2020,06 July 2025,5,5,Loughborough, LE11 1NX
100030446034,,34,Herbert Street,15 February 2022,14 February 2027,5,5,Loughborough, LE11 1NX
100030446063,,9,Hermitage Road,24 July 2020,24 July 2025,5,5,Loughborough, LE11 4PA
100030446115,,76,Hermitage Road,04 January 2019,04 January 2024,6,6,Loughborough, LE11 4PE
100030446137,,98,Hermitage Road,19 June 2019,19 June 2024,5,5,Loughborough, LE11 4PF
100030446156,,117,Hermitage Road,29 February 2024,28 February 2029,4,4,Loughborough, LE11 4PB
100030446165,,126,Hermitage Road,19 March 2024,18 March 2029,4,4,Loughborough, LE11 4PF
100030446184,,145,Hermitage Road,28 March 2024,27 March 2029,5,4,Loughborough, LE11 4PB
100030446185,,146,Hermitage Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 4PF
100030446186,,147,Hermitage Road,14 December 2018,14 December 2023,5,5,Loughborough, LE11 4PB
100030446195,,156,Hermitage Road,14 March 2024,13 March 2029,3,3,Loughborough, LE11 4PF
100030446219,,180,Hermitage Road,26 March 2024,25 March 2029,6,6,Loughborough, LE11 4PF
100030446232,,201,Hermitage Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 4PD
100030446308,Herrick House,2,Herrick Road,04 January 2024,03 January 2029,14,14,Loughborough, LE11 2BT
100030446315,,9,Herrick Road,20 July 2022,19 July 2027,7,7,Loughborough, LE11 2BP
100030446322,,16,Herrick Road,30 August 2023,30 August 2028,7,7,Loughborough, LE11 2BT
100030446346,,92,Herrick Road,28 February 2024,27 February 2029,11,11,Loughborough, LE11 2BT
100030446357,,118,Herrick Road,12 October 2023,11 October 2028,7,7,Loughborough, LE11 2BU
100030446359,,120,Herrick Road,27 November 2020,26 November 2025,5,5,Loughborough, LE11 2BU
100030446360,,121,Herrick Road,27 September 2022,26 September 2027,5,5,Loughborough, LE11 2BS
100030446365,,127,Herrick Road,29 February 2024,28 February 2029,4,4,Loughborough, LE11 2BS
100030446368,,130,Herrick Road,07 December 2023,06 December 2028,5,5,Loughborough, LE11 2BU
100030446384,,150,Herrick Road,29 May 2019,29 May 2024,6,6,Loughborough, LE11 2BU
100032039615,,148,Herrick Road,29 May 2019,29 May 2024,5,5,Loughborough, LE11 2BU
100030446598 ,Flat,3a,High Street,27 February 2024,26 February 2029,9,1,Loughborough, LE11 2PY
10091074946,,32,High Street,31 August 2023,10 December 2027,7,7,Loughborough, LE11 2PZ
100030446951,,7,Holbein Close ,07 March 2024,06 March 2029,6,1,Loughborough, LE11 1PS
100030446953,,9,Holbein Close ,02 November 2023,01 November 2028,8,1,Loughborough, LE11 1PS
10070068405,,3,Holland Close,18 March 2024,17 March 2029,5,1,Loughborough, LE11 1EF
10070068411,,9,Holland Close,11 March 2024,10 March 2029,5,1,Loughborough, LE11 1EF
10070068419,,18,Holland Close,18 March 2024,17 March 2029,5,1,Loughborough, LE11 1EF
10070068423,,22,Holland Close,18 March 2024,17 March 2029,5,1,Loughborough, LE11 1EF
100030447096,,4,Holland Close,06 March 2024,05 March 2029,5,1,Loughborough, LE11 1EF
100070068424,,23,Holland Close,14 March 2024,12 March 2029,5,1,Loughborough, LE11 1EF
100030447066,,27,Holmfield Avenue,19 February 2024,18 February 2029,6,1,Loughborough, LE11 5HS
100030447077,,38,Holmfield Avenue,28 October 2023,27 October 2028,5,1,Loughborough, LE11 5HT
100030447082,,49,Holmfield Avenue,15 February 2024,14 February 2029,7,1,Loughborough, LE11 5HT
100030447223,,43,Holmfield Avenue,20 February 2024,19 February 2024,7,1,Loughborough, LE11 5HT
10070068406,,47,Holmfield Avenue,12 February 2024,12 February 2029,6,1,Loughborough,LE11 5HS
10023776669,Flat 24 Block B,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776672,Flat 26 Block C,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
10023776675,Flat 29 Block C,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776683,Flat 38 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776685,Flat 40 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
100030447086,,1,Holt Drive,13 December 2023,20 May 2028,5,5,Loughborough, LE11 3HZ
100030447135,,40,Holt Drive,04 December 2023,03 December 2028,3,3,Loughborough, LE11 3JA
100030447185,,94,Holt Drive,19 February 2024,18 February 2029,6,6,Loughborough, LE11 3JA
100030447192,Flat 17 Block B,108,Holt Drive,30 May 2019,30 May 2024,5,5,Loughborough, LE11 3JA
10023776664 ,Flat 18 Block B,The Holt,Holt Drive,21 February 2024,20 February 2029,5,5,Loughborough,LE11 3JB 
10023776665 ,Flat 20 Block B,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776667 ,Flat 21 Block B,The Holt,Holt Drive,21 February 2024,20 February 2029,5,5,Loughborough,LE11 3JB 
10023776668 ,Flat 22 Block B,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776671 ,Flat 25 Block B,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
10023776673 ,Flat 27 Block C,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776674 ,Flat 28 Block C,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776674 ,Flat 30 Block C,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776677 ,Flat 31 Block C,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
10023776678 ,Flat 33 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
10023776679 ,Flat 35 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
10023776681 ,Flat 36 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776682 ,Flat 37 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776684 ,Flat 39 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,6,6,Loughborough,LE11 3JB 
10023776686 ,Flat 41 Block D,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
10023776687 ,,The Holt,Holt Drive,21 February 2024,20 February 2029,4,4,Loughborough,LE11 3JB 
100030447088,,30,Holywell Drive,11 March 2020,11 March 2025,5,5,Loughborough, LE11 3JY
100030447254,,66,Holywell Drive,25 January 2019,25 January 2024,6,6,Loughborough, LE11 3JZ
100030447259,,71,Holywell Drive,14 March 2024,13 March 2029,5,5,Loughborough, LE11 3JX
100030447261,,73,Holywell Drive,06 April 2020,06 April 2025,6,6,Loughborough, LE11 3JX
100030447265,,77,Holywell Drive,02 May 2019,02 May 2024,6,6,Loughborough, LE11 3JX
100030447282,,104,Holywell Drive,05 March 2019,05 March 2024,6,6,Loughborough, LE11 3JZ
100030447285,,107,Holywell Drive,21 May 2019,21 May 2024,6,6,Loughborough, LE11 3JX
100030447254,,66,Holywell Drive ,07 March 2024,06 March 2029,5,5,Loughborough, LE11 3JZ 
100030447286,,108,Holywell Drive ,10 October 2023,09 October 2028,4,4,Loughborough, LE11 3JZ 
100030447555,,32,Howard Street,02 November 2023,01 November 2028,10,1,Loughborough, LE11 1PB
100030447557,,34,Howard Street,12 March 2024,11 March 2029,4,4,Loughborough, LE11 1PB
100030447567,,45,Howard Street,29 June 2023,10 August 2027,5,5,Loughborough, LE11 1PB
100030447572,,50,Howard Street,20 February 2024,21 February 2029,8,1,Loughborough, LE11 1PD
100030447574,,52,Howard Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1PD
100030447583,,64,Howard Street,07 March 2024,06 March 2029,3,1,Loughborough, LE11 1PD
100030447584,,66,Howard Street,18 March 2024,17 March 2029,9,1,Loughborough, LE11 1PD
100030447597,,92,Howard Street,13 March 2024,12 March 2029,8,1,Loughborough, LE11 1PD
100030447657,,1,Hudson Street,25 March 2022,24 March 2027,6,5,Loughborough, LE11 1EJ
100030447702,Flat 41 ,40-45,Hume Street,17 October 2023,16 October 2028,2,1,Loughborough, LE11 1AT
100030447703,Flat 42,40-45,Hume Street,18 March 2024,17 March 2029,3,1,Loughborough, LE11 1AT
100030447992,,9,Judge Street,18 March 2024,17 March 2029,7,1,Loughborough, LE11 1RU
100030448009,,28,Judges Street ,23 October 2023,22 October 2028,6,1,Loughborough, LE11 1RX
100030448036,,57,Judges Street ,30 October 2023,29 October 2028,9,1,Loughborough, LE11 1RU
100030448043,,66,Judges Street  ,02 November 2023,01 November 2028,9,1,Loughborough, LE11 1RX
100030448270,,13,Keswick Avenue,29 February 2024,28 February 2029,6,6,Loughborough, LE11 3RL
100030448338,,52,King Edward Road,16 February 2024,15 February 2029,6,1,Loughborough, LE11 1RZ
840229683488,,54,King Edward Road,20 February 2024,19 February 2029,6,1,Loughborough, LE11 1RZ
100030448444 ,,40,King Edward Road,08 February 2024,07 February 2029,6,1,Loughborough, LE11 1RZ
100030448393,,16,King George Avenue,18 March 2024,17 March 2029,7,1,Loughborough, LE11 2NU
100030448396,,19,King George Avenue,11 March 2024,10 March 2029,6,1,Loughborough, LE11 2NU
100030448421,,46,King George Avenue,18 March 2024,17 March 2029,6,1,Loughborough, lE11 1NU
100030448352,,22,King George Road,01 March 2024,28 February 2029,6,1,Loughborough, LE11 2PA
100030448431,,9,King George Road,29 February 2024,28 February 2029,8,1,Loughborough, LE11 2NX
100030448465,,43,King George Road,12 March 2024,11 March 2029,8,1,Loughborough, LE11 2NX
100030448603 ,,74,King George Road,20 February 2024,19 February 2029,6,1,Loughborough, LE11 2PA
100030448583,,3,King Street,29 February 2024,28 February 2029,12,1,Loughborough, LE11 1SB
100030448605,,62,King Street,08 November 2023,07 November 2028,8,1,Loughborough, LE11 1SD
100030448612,,55,King Street,22 February 2024,21 February 2029,8,1,Loughborough, LE11 1SD
10023775597,,94,King Street,20 February 2024,19-2-29,8,1,Loughborough, LE11 1SB
100030448627,,77,King Street,23 October 2023,22 October 2028,5,4,Loughborough, LE11 1SD
100030448631,,81,King Street,17 June 2020,17 June 2025,5,5,Loughborough, LE11 1SB
100030448645,,108,King Street,11 March 2024,10 March 2029,9,1,Loughborough, LE11 1SD
100030448660,,138,King Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1SD
10023775600,,Block D,"Kingfisher Halls, Kingfisher Way",21 September 2023,15 August 2027,21,21,Loughborough, LE11 3FA
100030448638,,Block A,"Kingfisher Halls, Kingfisher Way",21 September 2023,15 August 2027,34,34,Loughborough, LE11 3FA
10004000715,,27,Kingfisher Way,27 July 2023,26 July 2028,6,6,Loughborough, LE11 3NF
10004000712,,21,Kingfisher Way,13 September 2023,21 January 2028,5,5,Loughborough, LE11 3NF
10004000713,,23,Kingfisher Way,07 December 2023,06 December 2028,5,5,Loughborough, LE11 3NF
10004000716,,29,Kingfisher Way,08 December 2022,10 May 2027,6,6,Loughborough, LE11 3NF
10004000721,,39,Kingfisher Way,23 October 2020,23 October 2025,5,5,Loughborough, LE11 3NF
10004000722,,41,Kingfisher Way,28 February 2024,27 February 2029,5,5,Loughborough, LE11 3NF
10004000727,,51,Kingfisher Way,20 March 2024,19 March 2029,4,4,Loughborough, LE11 3NF
10004000728,,53,Kingfisher Way,18 January 2024,17 January 2029,4,4,Loughborough, LE11 3NF
10004000731,,58,Kingfisher Way,21 February 2024,20 February 2029,4,4,Loughborough, LE11 3NF
10004000732,,61,Kingfisher Way,18 March 2024,17 March 2029,4,4,Loughborough, LE11 3NF
10004000739,,50,Kingfisher Way,02 November 2023,01 November 2028,4,4,Loughborough, LE11 3NF
10004000740,,52,Kingfisher Way,05 February 2024,04 February 2029,4,4,Loughborough, LE11 3NF
10004000741,,54,Kingfisher Way,20 February 2024,19 March 2029,4,4,Loughborough, LE11 3NF
10004000744,,60,Kingfisher Way,14 November 2023,13 November 2028,4,4,Loughborough, LE11 3NF
10004000745,,62,Kingfisher Way,19 February 2021,18 February 2026,5,5,Loughborough, LE11 3NF
10008152290,Flat 9,64A,Kingfisher Way,23 October 2023,22 October 2028,3,3,Loughborough, LE11 3NF
10008152297,Flat 4,64b,Kingfisher Way,12 March 2024,11 March 2029,3,3,Loughborough, LE11 3NF
100030449084,Flat 11,64a,Kingfisher Way,29 February 2024,28 February 2029,3,3,Loughborough, LE11 3NF
100040007473,,59,Kingfisher Way,26 October 2023,25 October 2028,4,4,Loughborough, LE11 3NF
10004000720 ,,37,Kingfisher Way,26 February 2024,25 February 2029,4,4,Loughborough, LE11 3NF
10004000723 ,,43,Kingfisher Way,26 February 2024,25 February 2029,4,4,Loughborough, LE11 3NF
10004000733 ,,63,Kingfisher Way,15 February 2024,14 February 2024,5,4,Loughborough, LE11 3NF
10004000746,,64,Kingfisher Way,20 July 2023,17 December 2027,5,5,Loughborough, LE11 3NF
10004000725,,47,Kingfisher Way,06 November 2023,05 November 2028,4,4,Loughborough, LE11 3NF
10004000726,,49,Kingfisher Way,27 March 2024,26 March 2029,4,4,Loughborough, LE11 3NF
100030448825,,54,Kings Avenue,21 November 2023,20 November 2028,3,1,Loughborough, LE11 5HY
100030448829,,26,Kings Avenue,07 March 2024,06 March 2029,6,1,Loughborough, LE11 5HY
100030448857,,22,Kings Avenue,27 February 2024,26 February 2029,6,1,Loughborough, LE11 5HY
100030448887,,84,Kings Avenue,02 November 2023,01 November 2028,7,1,Loughborough, LE11 5HY
100030448488,,53,Kings Street,26 February 2024,25 February 2029,8,1,Loughborough, LE11 1SD
100030448660,,138,Kings Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1SD
10008152292,,16,Kirkstone Drive,05 December 2018,04 December 2023,5,5,Loughborough, LE11 3RW
100030449104,,36,Kirkstone Drive,29 March 2022,28 March 2027,5,5,Loughborough, LE11 3RW
100030449109,,41,Kirkstone Drive,12 October 2018,12 October 2023,6,6,Loughborough, LE11 3RN
